date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-10-24,5,-0.0597038686275482,0,0.0,2024-10-24,42.38,42.45,41.64,41.86,23435920,12,0.2200824166666666,,151.779,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,180420035000,12106000000,18.55,2.449,22.88,2.673,0.0653,2.31,31.83,0.073,0.178,0.0477,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.67,18.55,9.1,1.344,1.873,2.605,8.94,0.411,44.66,31.26,43.04,41.08,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,8176000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,23255000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-23,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-25,0,0.0,0,0.0,2024-10-25,41.9,42.18,41.37,41.38,19692039,2,0.1915165,,152.244,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,180419953000,12106000000,18.52,2.449,22.88,2.673,0.0632,2.26,31.83,0.073,0.178,0.0477,0.104,134237004000,77702000000,2.26,-0.31,0.0,46.69,18.52,9.1,1.344,1.873,2.605,8.94,0.411,44.66,31.73,43.06,41.1,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,8176000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,23255000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-26,5,0.0,0,0.0,2024-10-25,41.9,42.18,41.37,41.38,19717360,4,0.18386775,,152.244,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,180420116000,10384000000,18.15,1.102,22.88,2.673,0.0647,2.28,31.83,0.073,0.178,0.0477,0.104,134237004000,77702000000,2.28,-0.31,0.0,46.69,18.15,8.76,1.344,1.808,2.558,8.78,0.411,44.66,31.73,43.08,41.11,4209520000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-27,2,0.0,0,0.0,2024-10-25,41.9,42.18,41.37,41.38,19717360,2,0.233646,,153.702,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,180420116000,10384000000,17.91,1.102,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.69,17.91,8.76,1.344,1.808,2.558,8.78,0.411,44.66,31.73,43.08,41.11,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-28,1,0.0,0,0.0,2024-10-28,41.45,41.78,41.39,41.62,13506995,3,0.311403,,152.898,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,180420116000,10384000000,17.91,1.102,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.69,17.91,8.76,1.344,1.808,2.558,8.78,0.411,44.66,32.5,43.08,41.11,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-25,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-29,3,0.1666647593180338,0,0.0,2024-10-29,41.315,41.68,41.29,41.33,14992729,8,0.273382,,153.359,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,180420198000,10384000000,17.94,1.108,22.88,2.673,0.0655,2.32,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.32,-0.31,0.0,46.57,17.94,8.81,1.344,1.819,2.566,8.81,0.411,44.66,32.95,43.1,41.13,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-28,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-30,3,0.0922929644584655,0,0.0,2024-10-30,41.33,41.51,41.12,41.28,16350765,4,0.18468,,153.432,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,175204499000,10384000000,18.05,1.108,22.88,2.673,0.0651,2.29,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.29,-0.31,0.0,46.48,18.05,8.81,1.305,1.819,2.566,8.81,0.411,44.66,33.1,43.11,41.14,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-29,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-10-31,2,0.0,0,0.0,2024-10-31,41.26,42.65,41.245,42.13,31054546,5,0.301022,,152.252,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,173984055000,10384000000,17.87,1.098,22.88,2.673,0.0656,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.87,8.73,1.296,1.804,2.555,8.77,0.411,44.66,33.18,43.12,41.15,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-30,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-01,1,0.0,0,0.0,2024-11-01,42.12,42.35,41.3,41.36,16558605,3,0.100291,,152.946,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,177351721000,10384000000,18.24,1.12,22.88,2.673,0.0643,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,18.24,8.9,1.321,1.841,2.582,8.86,0.411,44.66,33.18,43.14,41.17,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-02,0,0.0,0,0.0,2024-11-01,42.12,42.35,41.3,41.36,16682363,0,0.0,,152.946,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174110294000,10384000000,17.9,1.1,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.9,8.74,1.297,1.808,2.558,8.78,0.411,44.66,33.18,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-03,0,0.0,0,0.0,2024-11-01,42.12,42.35,41.3,41.36,16682363,2,0.3124775,,151.92,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174110294000,10384000000,17.9,1.1,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.9,8.74,1.297,1.808,2.558,8.78,0.411,44.66,33.18,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-04,1,0.9173985719680786,0,0.0,2024-11-04,41.65,41.77,40.9,41.06,14583095,2,0.1212015,,152.228,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174110294000,10384000000,17.9,1.1,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.9,8.74,1.297,1.808,2.558,8.78,0.411,44.66,33.18,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,17698000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-11-01,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-05,1,0.0,0,0.0,2024-11-05,41.01,41.27,40.83,41.26,12261004,3,0.4582793333333333,,153.325,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174109999000,10384000000,17.85,1.092,22.88,2.673,0.0655,2.3,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.3,-0.31,0.0,46.48,17.85,8.68,1.297,1.794,2.548,8.75,0.411,44.66,33.19,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,,,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,21763000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-11-04,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-06,3,0.0,0,0.0,2024-11-06,41.44,41.67,40.93,41.16,21816101,4,0.30894975,,154.383,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174109999000,10384000000,17.85,1.097,22.88,2.673,0.0655,2.3,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.3,-0.31,0.0,46.48,17.85,8.73,1.294,1.803,2.554,8.77,0.411,44.66,33.19,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,21763000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-11-05,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-07,5,0.0,0,0.0,2024-11-07,41.08,41.19,40.51,40.57,23933748,6,0.2919101666666666,,152.974,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,173268369000,10384000000,17.9,1.095,22.88,2.673,0.0657,2.3,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.3,-0.31,0.0,46.48,17.9,8.7,1.291,1.799,2.551,8.76,0.411,44.66,33.19,43.15,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2024-11-06,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-08,2,0.0,0,0.0,2024-11-08,40.74,40.85,40.42,40.48,20850338,5,0.0918786,,152.62,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,173268386000,10384000000,17.79,1.095,22.88,2.673,0.0658,2.28,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.28,-0.31,0.0,46.48,17.79,8.7,1.291,1.799,2.551,8.76,0.418,44.66,33.2,43.14,41.19,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,21763000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-09,3,0.0,0,0.0,2024-11-08,40.74,40.85,40.42,40.48,21305883,1,0.152305,,152.62,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170405822000,10384000000,17.52,1.075,22.88,2.673,0.0669,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.52,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.2,43.12,41.19,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,21763000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-10,1,0.0,0,0.0,2024-11-08,40.74,40.85,40.42,40.48,21305883,3,0.26,,153.212,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170405822000,10384000000,17.52,1.075,22.88,2.673,0.0669,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.52,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.2,43.12,41.19,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-11,0,0.0,0,0.0,2024-11-11,40.47,40.88,40.41,40.44,16260432,4,0.2779165,,153.895,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170405822000,10384000000,17.52,1.075,22.88,2.673,0.0669,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.52,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.57,43.11,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,7177000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,21763000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-12,2,0.1027021408081054,0,0.0,2024-11-12,40.5,40.6,40.0742,40.4,15752977,15,0.2413516,,154.742,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170237428000,10384000000,17.51,1.075,22.88,2.673,0.067,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.51,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.6,43.11,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2024-11-11,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
